Asset,Valor USD,Observaciones
ETH,$608.00,Binance
Dolar billete,"$1,880.00",
Pesos Plus - Cocos (ARS),"$1,205.00",ARS 1.711 - Conversión 1420 - MP
"ESTRA 1A - Balanz (USD) ",$763.00,
