Asset,Observaciones,Valor USD
ETH,Binance,$608.00
Pesos Plus - Cocos (ARS),ARS 1.711 - Conversión 1420 - MP,"$1,205.00"
Dolar billete,,"$1,880.00"
"ESTRA 1A - Balanz (USD) ",,$763.00
